tmdb_id,title,release_date,release_year,release_window,genres,genre_bn,budget,revenue,budget_adj,revenue_adj,profit_ratio,outcome_label,budget_tier,prestige_tier,lead_actor,cast_names,cast_ids,runtime,vote_average,vote_count,popularity
9687,Keeping Mum,2005-12-02,2005,Holiday,Comedy,Comedy,169000,18564702,272404.0,29923676.0,109.85035462034331,Break-even,Micro,Rising,Rowan Atkinson,Rowan Atkinson|Kristin Scott Thomas|Maggie Smith|Patrick Swayze|Tamsin Egerton,10730|5470|10978|723|66442,103,6.663,609,1.9038
17880,Because of Winn-Dixie,2005-02-18,2005,Other,Family|Comedy|Drama,Comedy,14000000,32645546,22566022.0,52620007.0,2.331824678713865,Break-even,Low,Emerging,Jeff Daniels,Jeff Daniels|AnnaSophia Robb|Cicely Tyson|Eva Marie Saint|Dave Matthews,8447|1285|18249|2639|66070,106,6.5,252,1.8441
50647,Wanderlust,2012-02-23,2012,Other,Comedy|Romance,Comedy,35000000,24200000,47987195.0,33179718.0,0.6914285779779377,Flop,Mid,Established,Jennifer Aniston,Jennifer Aniston|Paul Rudd|Justin Theroux|Malin Åkerman|Kathryn Hahn,4491|22226|15009|50463|17696,98,5.49,1322,2.2664
9692,The Woodsman,2004-12-24,2004,Holiday,Drama|Crime,Drama,4000000,4700000,6665876.0,7832404.0,1.1749999549946624,Break-even,Micro,Rising,Kevin Bacon,Kevin Bacon|David Alan Grier|Kyra Sedgwick|Eve|Benjamin Bratt,4724|58563|26467|230176|4589,87,6.846,523,1.7157
9693,Children of Men,2006-09-22,2006,Other,Science Fiction|Thriller|Action,Sci-Fi,76000000,70595464,118673095.0,110233977.0,0.9288876893284025,Flop,High,Emerging,Clive Owen,Clive Owen|Clare-Hope Ashitey|Chiwetel Ejiofor|Julianne Moore|Michael Caine,2296|64986|5294|1231|3895,109,7.61,7773,6.1153
9697,Lady in the Water,2006-07-19,2006,Summer,Drama|Fantasy|Mystery,Drama,70000000,72785169,109304167.0,113653175.0,1.0397881262843347,Break-even,High,Established,Paul Giamatti,Paul Giamatti|Bryce Dallas Howard|Jeffrey Wright|Bob Balaban|Sarita Choudhury,13242|18997|2954|12438|20275,110,5.557,1473,2.3242
542178,"The French Dispatch of the Liberty, Kansas Evening Sun",2021-10-21,2021,Other,Drama|Comedy,Drama,25000000,46333545,29043437.0,53827415.0,1.8533417721876375,Break-even,Low,Established,Benicio del Toro,Benicio del Toro|Adrien Brody|Tilda Swinton|Léa Seydoux|Frances McDormand,1121|3490|3063|121529|3910,108,7.012,2943,4.9806
9701,North Country,2005-02-12,2005,Other,Drama,Drama,35000000,25224242,56415054.0,40657913.0,0.7206926186758591,Flop,Mid,Established,Charlize Theron,Charlize Theron|Frances McDormand|Woody Harrelson|Sean Bean|Jeremy Renner,6885|3910|57755|48|17604,126,7.2,727,2.0619
9703,The Last Legion,2007-04-19,2007,Spring,Action|Adventure|Fantasy|War,Action,67000000,25303038,101743039.0,38424000.0,0.3776572862149321,Flop,High,Established,Colin Firth,Colin Firth|Ben Kingsley|Aishwarya Rai Bachchan|Peter Mullan|Kevin McKidd,5472|2282|87773|3064|9013,102,5.617,845,2.6274
573435,Bad Boys: Ride or Die,2024-06-05,2024,Summer,Action|Comedy|Crime,Action,100000000,404547819,100000000.0,404547819.0,4.04547819,Blockbuster,High,A-list,Will Smith,Will Smith|Martin Lawrence|Vanessa Hudgens|Alexander Ludwig|Paola Nuñez,2888|78029|67599|23498|544442,116,7.328,3280,15.22
9705,Swordfish,2001-06-08,2001,Summer,Action|Crime|Thriller,Action,102000000,147080413,181305432.0,261436057.0,1.4419648331330746,Break-even,High,A-list,John Travolta,John Travolta|Hugh Jackman|Halle Berry|Don Cheadle|Vinnie Jones,8891|6968|4587|1896|980,99,6.26,2913,4.8167
9707,Bubba Ho-tep,2002-06-09,2002,Summer,Comedy|Horror|Thriller|Mystery|Fantasy,Comedy,1000000,1239541,1749839.0,2168997.0,1.2395408949051885,Break-even,Micro,Emerging,Bruce Campbell,Bruce Campbell|Ossie Davis|Ella Joyce|Heidi Marnhout|Bob Ivy,11357|15531|58681|58682|79592,92,6.5,690,1.5229
9708,The Wicker Man,2006-08-31,2006,Summer,Horror|Mystery|Thriller,Horror,40000000,38805380,62459524.0,60594139.0,0.9701344986234606,Flop,Mid,Established,Nicolas Cage,Nicolas Cage|Ellen Burstyn|Kate Beahan|Frances Conroy|Molly Parker,2963|9560|57278|4432|27125,102,4.347,1408,3.031
1523,The Last King of Scotland,2006-09-27,2006,Other,Drama,Drama,6000000,48600000,9368929.0,75888321.0,8.099999583730435,Hit,Micro,Rising,Forest Whitaker,Forest Whitaker|James McAvoy|Simon McBurney|Gillian Anderson|Kerry Washington,2178|5530|16358|12214|11703,123,7.415,2342,2.952
9718,Talladega Nights: The Ballad of Ricky Bobby,2006-08-04,2006,Summer,Comedy,Comedy,72500000,163000000,113207887.0,254522560.0,2.248275864383901,Hit,High,Rising,Will Ferrell,Will Ferrell|John C. Reilly|Sacha Baron Cohen|Gary Cole|Leslie Bibb,23659|4764|6730|21163|57451,108,6.4,1871,3.1831
558582,First Cow,2020-03-06,2020,Spring,Drama|Western,Drama,2000000,101068,2432736.0,122936.0,0.05053404890625206,Flop,Micro,Emerging,John Magaro,John Magaro|Orion Lee|Toby Jones|Ewen Bremner|Scott Shepherd,37154|1333452|13014|1125|1475960,122,7.067,525,2.0813
337401,Mulan,2020-09-04,2020,Other,Adventure|Fantasy|Action,Action,200000000,69965374,243273570.0,85103632.0,0.3498268718628168,Flop,Mega,Established,Liu Yifei,Liu Yifei|Donnie Yen|Gong Li|Jet Li|Jason Scott Lee,122503|1341|643|1336|58319,115,6.831,7012,6.7304
9722,Bewitched,2005-06-21,2005,Summer,Comedy|Fantasy|Romance,Comedy,85000000,131426169,137007988.0,211840411.0,1.5461902192155395,Hit,High,A-list,Nicole Kidman,Nicole Kidman|Will Ferrell|Shirley MacLaine|Michael Caine|Jason Schwartzman,2227|23659|4090|3895|17881,102,5.082,1637,2.8958
337404,Cruella,2021-05-26,2021,Spring,Comedy|Crime|Drama,Comedy,200000000,233503234,232347492.0,271269454.0,1.1675161701336547,Break-even,Mega,A-list,Emma Stone,Emma Stone|Emma Thompson|Joel Fry|Paul Walter Hauser|John McCrea,54693|7056|54811|1294982|1819918,134,8.0,9985,19.2303
370172,No Time to Die,2021-09-29,2021,Other,Action|Thriller|Adventure,Action,250000000,774153024,290434365.0,899362569.0,3.0966121002932967,Blockbuster,Mega,Established,Daniel Craig,Daniel Craig|Léa Seydoux|Rami Malek|Lashana Lynch|Ralph Fiennes,8784|121529|17838|1360281|5469,163,7.341,7022,9.8798
1534,Pathfinder,2007-01-11,2007,Other,Adventure|Action,Action,45000000,30800000,68334877.0,46771427.0,0.6844444455501105,Flop,Mid,A-list,Karl Urban,Karl Urban|Moon Bloodgood|Nicole Muñoz|Clancy Brown|Jay Tavare,1372|56455|1112033|6574|29861,99,5.654,771,2.5007
1535,Spy Game,2001-11-18,2001,Holiday,Action|Crime|Thriller,Action,115000000,143049560,204412987.0,254271199.0,1.2439092189382273,Break-even,Mega,A-list,Robert Redford,Robert Redford|Brad Pitt|Catherine McCormack|Stephen Dillane|Larry Bryggman,4135|287|2462|8435|17351,126,6.916,2330,3.5235
1537,Changing Lanes,2002-04-07,2002,Spring,Thriller|Drama,Action,45000000,94935764,78742746.0,166122283.0,2.109683639938084,Hit,Mid,A-list,Ben Affleck,Ben Affleck|Samuel L. Jackson|Toni Collette|Sydney Pollack|William Hurt,880|2231|3051|2226|227,98,6.3,1192,1.6525
632322,All My Life,2020-10-23,2020,Other,Romance|Drama,Drama,25000000,2000000,30409196.0,2432736.0,0.08000001052313255,Flop,Low,Emerging,Jessica Rothe,Jessica Rothe|Harry Shum Jr.|Michael Masini|Chrissie Fit|Greg Vrotsos,1427680|232499|1689357|1160310|1154271,93,7.773,512,2.3682
476669,The King's Man,2021-12-22,2021,Holiday,Action|Adventure|Thriller,Action,100000000,125897478,116173746.0,146259817.0,1.2589747859210807,Break-even,High,Established,Ralph Fiennes,Ralph Fiennes|Gemma Arterton|Rhys Ifans|Matthew Goode|Tom Hollander,5469|59620|7026|1247|2441,131,6.713,5010,6.1335
17927,Fired Up!,2009-02-20,2009,Other,Comedy,Comedy,20000000,18599102,29351608.0,27295678.0,0.9299551152359353,Flop,Low,Emerging,Nicholas D'Agosto,Nicholas D'Agosto|Eric Christian Olsen|Sarah Roemer|Molly Sims|Danneel Ackles,37059|29020|20376|60952|81164,91,6.119,687,4.1305
9738,Fantastic Four,2005-06-29,2005,Summer,Action|Fantasy|Science Fiction,Action,100000000,333535934,161185868.0,537612790.0,3.335359338077951,Blockbuster,High,Established,Ioan Gruffudd,Ioan Gruffudd|Jessica Alba|Chris Evans|Michael Chiklis|Julian McMahon,65524|56731|16828|19654|20402,106,5.804,9923,6.5421
1548,Ghost World,2001-07-20,2001,Summer,Comedy|Drama,Comedy,7000000,8800000,12442530.0,15642037.0,1.2571427997360665,Break-even,Low,A-list,Thora Birch,Thora Birch|Scarlett Johansson|Steve Buscemi|Brad Renfro|Illeana Douglas,2155|1245|884|51214|7796,111,7.091,1563,2.6819
9741,Unbreakable,2000-11-22,2000,Holiday,Thriller|Drama|Mystery,Action,75000000,248118121,137106272.0,453580674.0,3.308241609836784,Blockbuster,High,A-list,Bruce Willis,Bruce Willis|Samuel L. Jackson|Robin Wright|Spencer Treat Clark|Charlayne Woodard,62|2231|32|4012|33689,106,7.143,9862,5.3925
9740,Hannibal,2001-02-08,2001,Other,Crime|Drama|Thriller,Horror,87000000,351692268,154642868.0,625134496.0,4.042439875080434,Blockbuster,High,Established,Anthony Hopkins,Anthony Hopkins|Julianne Moore|Gary Oldman|Ray Liotta|Giancarlo Giannini,4173|1231|64|11477|3753,131,6.775,5154,1.3978
1100988,28 Years Later,2025-06-18,2025,Summer,Horror|Thriller|Science Fiction,Horror,60000000,151308832,59190724.0,149267988.0,2.5218138571847843,Break-even,Mid,Rising,Jodie Comer,Jodie Comer|Aaron Taylor-Johnson|Alfie Williams|Ralph Fiennes|Jack O'Connell,1388593|27428|5107934|5469|85065,115,6.602,2416,14.6246
99861,Avengers: Age of Ultron,2015-04-22,2015,Spring,Action|Adventure|Science Fiction,Action,235000000,1405403694,312139494.0,1866731904.0,5.980441244644293,Blockbuster,Mega,A-list,Robert Downey Jr.,Robert Downey Jr.|Chris Hemsworth|Mark Ruffalo|Chris Evans|Scarlett Johansson,3223|74568|103|16828|1245,141,7.27,24281,16.1021
140823,Saving Mr. Banks,2013-11-29,2013,Holiday,Comedy|Drama|History,Comedy,35000000,112544580,47286953.0,152054007.0,3.215559416568879,Hit,Mid,A-list,Emma Thompson,Emma Thompson|Tom Hanks|Colin Farrell|Paul Giamatti|Ruth Wilson,7056|31|72466|13242|47720,126,7.338,3468,2.3461
9754,Firewall,2006-02-08,2006,Other,Action|Crime|Thriller,Action,45000000,82800000,70266964.0,129291214.0,1.8400000034155453,Break-even,Mid,Established,Harrison Ford,Harrison Ford|Paul Bettany|Virginia Madsen|Carly Schroeder|Jimmy Bennett,3|6162|12519|58899|6860,105,5.8,1020,2.1398
1562,28 Weeks Later,2007-04-26,2007,Spring,Horror|Thriller|Science Fiction,Horror,15000000,72304846,22778292.0,109798728.0,4.82032313924152,Hit,Low,Established,Robert Carlyle,Robert Carlyle|Rose Byrne|Jeremy Renner|Harold Perrineau|Catherine McCormack,18023|9827|17604|6195|2462,99,6.605,5477,8.6062
280092,Insidious: Chapter 3,2015-05-28,2015,Spring,Horror|Thriller,Horror,10000000,120453155,13282532.0,159992284.0,12.045315155273107,Hit,Low,Emerging,Stefanie Scott,Stefanie Scott|Lin Shaye|Dermot Mulroney|Leigh Whannell|Angus Sampson,106490|7401|20212|2128|59117,97,6.282,3581,5.7342
9757,Norbit,2007-02-08,2007,Other,Comedy,Comedy,10000000,159814490,15185528.0,242686745.0,15.98144924562386,Hit,Low,Rising,Eddie Murphy,Eddie Murphy|Thandiwe Newton|Terry Crews|Clifton Powell|Lester Speight,776|9030|53256|58924|58925,102,5.668,2570,8.1824
673309,American Underdog,2021-12-25,2021,Holiday,Drama|Family,Drama,25000000,26514814,29043437.0,30803253.0,1.060592553147205,Break-even,Low,Emerging,Zachary Levi,Zachary Levi|Anna Paquin|Hayden Zaller|Ser'Darius Blain|Dennis Quaid,69899|10690|3753495|1160181|6065,112,7.097,411,2.1184
9759,Cellular,2004-09-06,2004,Other,Action|Thriller|Drama|Crime,Action,25000000,57678321,41661726.0,96119136.0,2.3071328345829936,Break-even,Mid,A-list,Kim Basinger,Kim Basinger|Chris Evans|Jason Statham|William H. Macy|Noah Emmerich,326|16828|976|3905|11315,94,6.392,2066,4.1473
9760,Epic Movie,2007-01-25,2007,Other,Comedy|Adventure|Fantasy,Comedy,20000000,87238158,30371056.0,132475751.0,4.3619079626338975,Hit,Low,Emerging,Kal Penn,Kal Penn|Adam Campbell|Jennifer Coolidge|Jayma Mays|Faune Chambers Watkins,53493|58952|38334|34195|58953,85,3.9,1664,3.8442
9762,Step Up,2006-08-11,2006,Summer,Music|Drama|Romance|Crime,Comedy,12000000,114197742,18737857.0,178318415.0,9.516478591975593,Hit,Low,Established,Channing Tatum,Channing Tatum|Jenna Dewan|Damaine Radcliff|Rachel Griffiths|Deirdre Lovejoy,38673|20381|58959|3052|58966,104,6.871,3871,5.0163
9763,Goal!,2005-09-29,2005,Other,Drama,Drama,10000000,27610873,16118587.0,44504825.0,2.7610872466674654,Break-even,Low,Emerging,Kuno Becker,Kuno Becker|Alessandro Nivola|Anna Friel|Stephen Dillane|Gary Lewis,58982|4941|58016|8435|480,118,6.764,1193,2.9812
1571,Live Free or Die Hard,2007-06-20,2007,Summer,Action|Thriller,Action,110000000,383531464,167040810.0,582412787.0,3.486649681595773,Blockbuster,High,Established,Bruce Willis,Bruce Willis|Timothy Olyphant|Justin Long|Cliff Curtis|Mary Elizabeth Winstead,62|18082|15033|7248|17628,128,6.642,6290,6.2173
632357,The Unholy,2021-03-31,2021,Spring,Horror|Mystery,Horror,10000000,30832137,11617375.0,35818849.0,3.0832136347496744,Hit,Low,Established,Jeffrey Dean Morgan,Jeffrey Dean Morgan|Cricket Brown|William Sadler|Katie Aselton|Cary Elwes,47296|2067034|6573|221944|2130,99,6.555,2244,3.1559
1574,Chicago,2002-12-10,2002,Holiday,Comedy|Crime|Drama,Comedy,45000000,306776732,78742746.0,536809828.0,6.817260703608177,Blockbuster,Mid,Established,Renée Zellweger,Renée Zellweger|Catherine Zeta-Jones|Richard Gere|Queen Latifah|Ekaterina Chtchelkanova,9137|1922|1205|15758|17644,113,7.125,2881,4.3118
9767,The Break-Up,2006-06-01,2006,Summer,Romance|Comedy,Drama,52000000,205700000,81197381.0,321198101.0,3.955769226103487,Hit,Mid,Established,Jennifer Aniston,Jennifer Aniston|Vince Vaughn|Joey Lauren Adams|Ann-Margret|Jason Bateman,4491|4937|16484|13567|23532,106,5.898,2810,4.6182
1576,Resident Evil,2002-03-15,2002,Spring,Horror|Action|Science Fiction,Horror,33000000,102984862,57744680.0,180206907.0,3.120753409664752,Hit,Mid,Established,Milla Jovovich,Milla Jovovich|Michelle Rodriguez|Eric Mabius|James Purefoy|Martin Crewes,63|17647|11867|17648|557323,100,6.651,6855,4.7952
1577,Resident Evil: Apocalypse,2004-09-10,2004,Other,Horror|Action|Science Fiction,Horror,45000000,129342769,74991106.0,215545719.0,2.8742837717315437,Hit,Mid,Established,Milla Jovovich,Milla Jovovich|Sienna Guillory|Oded Fehr|Thomas Kretschmann|Sophie Vavasseur,63|7055|18041|3491|96787,94,6.357,4698,3.0027
9766,Gridiron Gang,2006-09-15,2006,Other,Crime|Drama,Horror,30000000,41500000,46844643.0,64801756.0,1.3833333301312596,Break-even,Mid,Established,Dwayne Johnson,Dwayne Johnson|Xzibit|L. Scott Caldwell|Leon Rippy|Kevin Dunn,18918|336|29051|15374|14721,125,7.045,1075,2.9855
1579,Apocalypto,2006-12-07,2006,Holiday,Action|Drama|History,Action,40000000,120654337,62459524.0,188400311.0,3.016358417973214,Hit,Mid,Emerging,Rudy Youngblood,Rudy Youngblood|Raoul Max Trujillo|Gerardo Taracena|Iazua Larios|Antonio Monroy,17678|17688|17689|42009|62477,138,7.597,6188,20.9446
124459,The Incredible Burt Wonderstone,2013-03-14,2013,Spring,Comedy,Comedy,30000000,27437881,40531674.0,37070108.0,0.9145960268011629,Flop,Mid,Established,Steve Carell,Steve Carell|Steve Buscemi|Olivia Wilde|Jim Carrey|James Gandolfini,4495|884|59315|206|4691,100,5.719,1517,3.0105
1581,The Holiday,2006-12-05,2006,Holiday,Comedy|Romance,Comedy,85000000,205233866,132726488.0,320470238.0,2.4145160685634957,Hit,High,A-list,Cameron Diaz,Cameron Diaz|Kate Winslet|Jude Law|Jack Black|Eli Wallach,6941|204|9642|70851|3265,136,7.098,5599,6.152
198184,Chappie,2015-03-04,2015,Spring,Crime|Action|Science Fiction,Horror,49000000,104399548,65084405.0,138669030.0,2.130603022336918,Break-even,Mid,Rising,Sharlto Copley,Sharlto Copley|Dev Patel|Hugh Jackman|Ninja|Yo-Landi Visser,82191|76788|6968|985041|985040,120,6.788,8415,8.4621
779816,White Bird,2023-10-25,2023,Other,Drama|War,Drama,20000000,8799528,20662549.0,9091034.0,0.43997640368572144,Flop,Low,Emerging,Ariella Glaser,Ariella Glaser|Orlando Schwerdt|Bryce Gheisar|Gillian Anderson|Helen Mirren,2534396|2413280|1668151|12214|15735,121,7.825,231,2.6051
1584,School of Rock,2003-10-03,2003,Other,Comedy|Music|Family,Comedy,35000000,131098967,59879674.0,224290383.0,3.745684771096115,Hit,Mid,Established,Jack Black,Jack Black|Joan Cusack|Mike White|Sarah Silverman|Miranda Cosgrove,70851|3234|17735|7404|17743,110,7.082,6119,5.7752
9776,Head of State,2003-03-28,2003,Spring,Comedy|Drama,Comedy,35200000,37788228,60221843.0,64649908.0,1.0735292176295568,Break-even,Mid,Emerging,Chris Rock,Chris Rock|Bernie Mac|Dylan Baker|Nick Searcy|Lynn Whitfield,2632|1897|19152|12538|16217,95,5.6,312,1.7989
9778,Serendipity,2001-10-05,2001,Other,Comedy|Romance,Comedy,28000000,77516304,49770119.0,137785559.0,2.7684394124112903,Break-even,Mid,Established,John Cusack,John Cusack|Kate Beckinsale|Jeremy Piven|Bridget Moynahan|John Corbett,3036|3967|12799|18354|38405,90,6.958,2120,3.6124
1586,Secret Window,2004-03-12,2004,Spring,Mystery|Thriller,Horror,40000000,92900000,66658761.0,154814973.0,2.3225000086635275,Hit,Mid,Established,Johnny Depp,Johnny Depp|John Turturro|Maria Bello|Timothy Hutton|Charles S. Dutton,85|1241|49|16327|17764,96,6.568,3900,3.4268
1588,Bring It On,2000-08-25,2000,Summer,Comedy,Comedy,28000000,90449929,51186341.0,165350034.0,3.2303546369919274,Hit,Mid,Established,Kirsten Dunst,Kirsten Dunst|Eliza Dushku|Jesse Bradford|Gabrielle Union|Sherry Hursey,205|13446|17772|17773|1225571,99,6.3,1830,3.2503
9779,The Sisterhood of the Traveling Pants,2005-06-01,2005,Summer,Drama|Comedy|Romance,Drama,25000000,39053061,40296467.0,62948015.0,1.562122431229517,Break-even,Mid,Emerging,Amber Tamblyn,Amber Tamblyn|Alexis Bledel|America Ferrera|Blake Lively|Jenna Boyd,20354|6279|59174|59175|59176,119,6.515,1343,2.434
181808,Star Wars: The Last Jedi,2017-12-13,2017,Holiday,Adventure|Action|Science Fiction,Action,300000000,1332698830,385307222.0,1711661611.0,4.442329427710545,Blockbuster,Mega,Rising,Mark Hamill,Mark Hamill|Carrie Fisher|Adam Driver|Daisy Ridley|John Boyega,2|4|1023139|1315036|236695,152,6.756,16229,41.2744
181812,Star Wars: The Rise of Skywalker,2019-12-18,2019,Holiday,Adventure|Action|Science Fiction,Action,489900000,1074144248,603123036.0,1322394653.0,2.1925785852424315,Blockbuster,Mega,Emerging,Carrie Fisher,Carrie Fisher|Mark Hamill|Daisy Ridley|Adam Driver|John Boyega,4|2|1315036|1023139|236695,142,6.273,10747,10.0927
1593,Night at the Museum,2006-12-20,2006,Holiday,Fantasy|Family|Comedy,Sci-Fi,110000000,574480841,171763690.0,897044994.0,5.22255311352475,Blockbuster,High,Rising,Ben Stiller,Ben Stiller|Carla Gugino|Dick Van Dyke|Mickey Rooney|Bill Cobbs,7399|17832|61303|1937|8854,108,6.598,10882,7.0024
9787,Lords of Dogtown,2005-06-03,2005,Summer,Drama|Action,Drama,25000000,13411957,40296467.0,21618179.0,0.5364782724004067,Flop,Mid,Emerging,John Robinson,John Robinson|Emile Hirsch|Rebecca De Mornay|William Mapother|Julio Oscar Mechoso,19197|46593|28412|15338|17413,107,7.094,795,2.3015
9788,Accepted,2006-08-18,2006,Summer,Comedy,Comedy,23000000,38505009,35914226.0,60125113.0,1.6741308304959712,Break-even,Low,Rising,Justin Long,Justin Long|Jonah Hill|Blake Lively|Adam Herschman|Columbus Short,15033|21007|59175|59256|31132,93,6.446,1758,4.9704
1597,Meet the Parents,2000-10-06,2000,Other,Comedy|Romance,Comedy,55000000,330444045,100544599.0,604079347.0,6.008073561464998,Blockbuster,High,Established,Ben Stiller,Ben Stiller|Robert De Niro|Teri Polo|Blythe Danner|Nicole DeHuff,7399|380|10399|10401|17865,108,6.693,6339,6.5754
17979,A Christmas Carol,2009-11-04,2009,Holiday,Animation|Fantasy|Drama|Family,Comedy,200000000,325286646,293516084.0,477384312.0,1.6264332281020757,Blockbuster,Mega,A-list,Jim Carrey,Jim Carrey|Gary Oldman|Colin Firth|Robin Wright|Cary Elwes,206|64|5472|32|2130,96,6.905,4879,4.1605
9791,Animal Factory,2000-10-13,2000,Other,Crime|Drama,Horror,3600000,43805,6581101.0,80079.0,0.012168024772754589,Flop,Micro,Rising,Willem Dafoe,Willem Dafoe|Edward Furlong|Danny Trejo|Mark Boone Junior|Seymour Cassel,5293|820|11160|534|5950,94,6.335,257,2.1082
1599,I ♥ Huckabees,2004-09-10,2004,Other,Comedy|Romance,Comedy,22000000,20094909,36662319.0,33487544.0,0.9134049594626025,Flop,Low,Rising,Jason Schwartzman,Jason Schwartzman|Isabelle Huppert|Dustin Hoffman|Lily Tomlin|Jude Law,17881|17882|4483|10437|9642,106,6.289,697,1.9348
9792,The Hills Have Eyes,2006-03-10,2006,Spring,Horror|Thriller,Horror,15000000,69623713,23422321.0,108716599.0,4.641580951776726,Hit,Low,Emerging,Aaron Stanford,Aaron Stanford|Dan Byrd|Emilie de Ravin|Vinessa Shaw|Ted Levine,11022|59283|28660|5025|15854,107,6.456,3299,6.4801
9794,Employee of the Month,2006-10-06,2006,Other,Comedy|Romance,Comedy,12000000,38528984,18737857.0,60162550.0,3.2107486998112966,Hit,Low,Emerging,Dane Cook,Dane Cook|Jessica Simpson|Dax Shepard|Andy Dick|Tim Bagley,31837|52052|51298|43120|53400,103,5.615,694,2.1288
9793,The Hills Have Eyes 2,2007-03-22,2007,Spring,Horror|Thriller,Horror,15000000,37697773,22778292.0,57246060.0,2.5131849218545446,Break-even,Low,Emerging,Michael McMillian,Michael McMillian|Jessica Stroup|Jacob Vargas|Flex Alexander|Michael Bailey Smith,101416|55463|16429|109686|37008,89,5.567,1594,3.6954
9796,Turistas,2006-12-01,2006,Holiday,Horror|Thriller,Horror,10000000,14652825,15614881.0,22880212.0,1.465282508396958,Break-even,Low,Rising,Josh Duhamel,Josh Duhamel|Melissa George|Olivia Wilde|Desmond Askew|Beau Garrett,19536|27755|59315|59284|20403,93,5.474,881,2.1089
9801,Bridget Jones: The Edge of Reason,2004-11-10,2004,Holiday,Comedy|Romance,Comedy,40000000,265126918,66658761.0,441825798.0,6.628172971891872,Blockbuster,Mid,Rising,Renée Zellweger,Renée Zellweger|Colin Firth|Hugh Grant|Jacinda Barrett|Jim Broadbent,9137|5472|3291|6857|388,108,6.228,3013,2.7619
1613,The 51st State,2001-12-07,2001,Holiday,Thriller|Action|Comedy|Crime,Action,27000000,12881605,47992614.0,22897107.0,0.4770964757202014,Flop,Mid,Established,Samuel L. Jackson,Samuel L. Jackson|Robert Carlyle|Emily Mortimer|Meat Loaf|Rhys Ifans,2231|18023|1246|7470|7026,93,6.1,662,1.8317
9806,The Incredibles,2004-10-27,2004,Other,Action|Adventure|Animation|Family,Action,92000000,631442092,153315151.0,1052278691.0,6.863500992149171,Blockbuster,High,Emerging,Craig T. Nelson,Craig T. Nelson|Holly Hunter|Sarah Vowell|Spencer Fox|Jason Lee,8977|18686|59361|59360|11662,115,7.722,18771,12.3789
83533,Avatar: Fire and Ash,2025-12-17,2025,Holiday,Science Fiction|Adventure|Fantasy,Sci-Fi,350000000,1485988186,345279223.0,1465945274.0,4.245680528538492,Blockbuster,Mega,Established,Sam Worthington,Sam Worthington|Zoe Saldaña|Sigourney Weaver|Stephen Lang|Oona Chaplin,65731|8691|10205|32747|566331,198,7.368,2622,306.1776
1619,The Way of the Gun,2000-09-08,2000,Other,Action|Crime|Drama|Thriller,Action,8500000,19125401,15538711.0,34962832.0,2.250047124243446,Break-even,Low,Established,Ryan Phillippe,Ryan Phillippe|Benicio del Toro|Juliette Lewis|Taye Diggs|Nicky Katt,11864|1121|3196|17637|18070,119,6.3,487,1.7197
1620,Hitman,2007-11-21,2007,Holiday,Action|Thriller|Drama,Action,24000000,101276318,36445268.0,153793439.0,4.219846565540415,Hit,Low,Rising,Timothy Olyphant,Timothy Olyphant|Dougray Scott|Olga Kurylenko|Robert Knepper|Ulrich Thomsen,18082|15336|18182|17343|4455,89,6.153,3621,5.4078
9813,The Quiet,2005-09-12,2005,Other,Drama|Thriller,Drama,900000,381420,1450673.0,614795.0,0.4237998501385219,Flop,Micro,Rising,Elisha Cuthbert,Elisha Cuthbert|Camilla Belle|Martin Donovan|Edie Falco|Shawn Ashmore,25837|38670|42993|36190|11023,96,6.12,284,2.2456
83542,Cloud Atlas,2012-10-26,2012,Other,Drama|Science Fiction,Drama,102000000,130482868,139848397.0,178900196.0,1.2792438085650706,Break-even,High,A-list,Tom Hanks,Tom Hanks|Halle Berry|Jim Broadbent|Hugo Weaving|Jim Sturgess,31|4587|388|1331|38941,172,6.893,7467,5.1515
9815,Goal II: Living the Dream,2007-02-09,2007,Other,Drama,Drama,10000000,7864905,15185528.0,11943274.0,0.786490532301544,Flop,Low,Emerging,Kuno Becker,Kuno Becker|Stephen Dillane|Anna Friel|Leonor Varela|Elizabeth Peña,58982|8435|58016|10839|7430,115,5.962,689,2.0568
9816,Save the Last Dance,2001-01-12,2001,Other,Drama|Family|Romance|Music,Drama,13000000,131706809,23107555.0,234109411.0,10.131293033815131,Hit,Low,Rising,Julia Stiles,Julia Stiles|Sean Patrick Thomas|Kerry Washington|Fredro Starr|Terry Kinney,12041|11868|11703|59568|11067,113,6.535,1346,2.3406
271969,Ben-Hur,2016-08-17,2016,Summer,Action|History|Adventure|Drama,Action,100000000,94061311,131165000.0,123375519.0,0.940613113254298,Flop,High,Emerging,Jack Huston,Jack Huston|Toby Kebbell|Rodrigo Santoro|Morgan Freeman|Nazanin Boniadi,54738|20286|17289|192|142213,125,5.774,1772,3.9994
1635,The Island,2005-07-21,2005,Summer,Action|Thriller|Science Fiction|Adventure,Action,126000000,162949164,203094194.0,262651024.0,1.2932473293648168,Break-even,Mega,A-list,Ewan McGregor,Ewan McGregor|Scarlett Johansson|Djimon Hounsou|Sean Bean|Steve Buscemi,3061|1245|938|48|884,136,6.691,5826,5.7135
